,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
205,"商场, Shunyi, Beijing, China",温榆广场,温榆广场,,购物中心,购物中心,购物中心,+86 10 6450 8050,北京市顺义区花园四街 邮政编码: 101312,None,花园四街,顺义区,101312,北京市,,China,CN,40.0497611,116.562218,8931aa19b87ffff,Asia/Shanghai,,False,4.5,2.0,,,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,温榆广场（业主）,,,,,,"https://www.google.com/maps/place/%E6%B8%A9%E6%A6%86%E5%B9%BF%E5%9C%BA/@40.0497611,116.562218,14z/data=!4m8!1m2!2m1!1s%E6%B8%A9%E6%A6%86%E5%B9%BF%E5%9C%BA!3m4!1s0x35f10657c169b7ff:0xba01cb219f4280e1!8m2!3d40.0497611!4d116.562218","https://www.google.com/maps/place/%E6%B8%A9%E6%A6%86%E5%B9%BF%E5%9C%BA/@40.0497611,116.562218,13.99z/data=!4m16!1m7!3m6!1s0x35f10657c169b7ff:0xba01cb219f4280e1!2s%E6%B8%A9%E6%A6%86%E5%B9%BF%E5%9C%BA!8m2!3d40.0497611!4d116.562218!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10657c169b7ff:0xba01cb219f4280e1!8m2!3d40.0497611!4d116.562218!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ_7dpwVcG8TUR4YBCnyHLAbo,0x35f10657c169b7ff:0xba01cb219f4280e1,13403217311297601761,None,
206,"商场, Shunyi, Beijing, China",欧陆时尚购物中心,欧陆时尚购物中心,,购物中心,购物中心,购物中心,+86 10 8046 6782,北京市顺义区榆阳路天竺镇裕翔路99号 邮政编码: 101312,None,榆阳路天竺镇裕翔路99号,顺义区,101312,北京市,,China,CN,40.066875,116.54797,8931aa19883ffff,Asia/Shanghai,,False,3.7,18.0,,,,1.0,2.0,5.0,4.0,6.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,欧陆时尚购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E6%AC%A7%E9%99%86%E6%97%B6%E5%B0%9A%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@40.066874999999996,116.54796999999999,14z/data=!4m8!1m2!2m1!1s%E6%AC%A7%E9%99%86%E6%97%B6%E5%B0%9A%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f10692613e7b93:0x149f7074f7555044!8m2!3d40.066874999999996!4d116.54796999999999","https://www.google.com/maps/place/%E6%AC%A7%E9%99%86%E6%97%B6%E5%B0%9A%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@40.066874999999996,116.54796999999999,13.99z/data=!4m16!1m7!3m6!1s0x35f10692613e7b93:0x149f7074f7555044!2s%E6%AC%A7%E9%99%86%E6%97%B6%E5%B0%9A%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d40.066874999999996!4d116.54796999999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10692613e7b93:0x149f7074f7555044!8m2!3d40.066874999999996!4d116.54796999999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJk3s-YZIG8TURRFBV93RwnxQ,0x35f10692613e7b93:0x149f7074f7555044,1486030049723633732,None,
207,"商场, Shunyi, Beijing, China",顺义交电商场,顺义交电商场,,购物中心,购物中心,购物中心,+86 10 6944 3781,北京市顺义区中山东街胜利小区20-5 邮政编码: 101319,None,中山东街胜利小区20-5,顺义区,101319,北京市,,China,CN,40.1370235,116.6524129,8931aa03093ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,顺义交电商场（业主）,,,,,,"https://www.google.com/maps/place/%E9%A1%BA%E4%B9%89%E4%BA%A4%E7%94%B5%E5%95%86%E5%9C%BA/@40.1370235,116.6524129,14z/data=!4m8!1m2!2m1!1s%E9%A1%BA%E4%B9%89%E4%BA%A4%E7%94%B5%E5%95%86%E5%9C%BA!3m4!1s0x35f1102b081ce8b7:0x65478b5d14dd02f8!8m2!3d40.1370235!4d116.6524129","https://www.google.com/maps/place/%E9%A1%BA%E4%B9%89%E4%BA%A4%E7%94%B5%E5%95%86%E5%9C%BA/@40.1370235,116.6524129,13.99z/data=!4m16!1m7!3m6!1s0x35f1102b081ce8b7:0x65478b5d14dd02f8!2s%E9%A1%BA%E4%B9%89%E4%BA%A4%E7%94%B5%E5%95%86%E5%9C%BA!8m2!3d40.1370235!4d116.6524129!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1102b081ce8b7:0x65478b5d14dd02f8!8m2!3d40.1370235!4d116.6524129!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJt-gcCCsQ8TUR-ALdFF2LR2U,0x35f1102b081ce8b7:0x65478b5d14dd02f8,7297954953075426040,None,
208,"商场, Shunyi, Beijing, China",中国国际展览中心顺义新馆,中国国际展览中心顺义新馆,http://www.ciec-expo.com.cn/,展览贸易中心,展览贸易中心,展览贸易中心,+86 10 8460 0000,北京市顺义区裕翔路88号 邮政编码: 101312,None,裕翔路88号,顺义区,101312,北京市,,China,CN,40.071208,116.549281,8931aa19c2fffff,Asia/Shanghai,,False,4.1,163.0,,,,6.0,6.0,26.0,52.0,73.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,中国国际展览中心顺义新馆（业主）,,,,,,"https://www.google.com/maps/place/%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B1%95%E8%A7%88%E4%B8%AD%E5%BF%83%E9%A1%BA%E4%B9%89%E6%96%B0%E9%A6%86/@40.071208,116.549281,14z/data=!4m8!1m2!2m1!1s%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B1%95%E8%A7%88%E4%B8%AD%E5%BF%83%E9%A1%BA%E4%B9%89%E6%96%B0%E9%A6%86!3m4!1s0x35f1068fd572ab19:0xeecf20495c9dcbe!8m2!3d40.071208!4d116.549281","https://www.google.com/maps/place/%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B1%95%E8%A7%88%E4%B8%AD%E5%BF%83%E9%A1%BA%E4%B9%89%E6%96%B0%E9%A6%86/@40.071208,116.549281,13.99z/data=!4m16!1m7!3m6!1s0x35f1068fd572ab19:0xeecf20495c9dcbe!2s%E4%B8%AD%E5%9B%BD%E5%9B%BD%E9%99%85%E5%B1%95%E8%A7%88%E4%B8%AD%E5%BF%83%E9%A1%BA%E4%B9%89%E6%96%B0%E9%A6%86!8m2!3d40.071208!4d116.549281!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1068fd572ab19:0xeecf20495c9dcbe!8m2!3d40.071208!4d116.549281!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJGaty1Y8G8TURvtzJlQTy7A4,0x35f1068fd572ab19:0xeecf20495c9dcbe,1075500512541531326,None,
209,"商场, Shunyi, Beijing, China",顺中商城,顺中商城,,购物中心,购物中心,购物中心,+86 10 6942 2710,"北京市顺义区新顺南街,西单商场以南路东约100米",None,"新顺南街,西单商场以南路东约100米",顺义区,None,北京市,,China,CN,40.125989,116.650975,8931aa0301bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,顺中商城（业主）,,,,,,"https://www.google.com/maps/place/%E9%A1%BA%E4%B8%AD%E5%95%86%E5%9F%8E/@40.125989,116.65097499999999,14z/data=!4m8!1m2!2m1!1s%E9%A1%BA%E4%B8%AD%E5%95%86%E5%9F%8E!3m4!1s0x35f10fd2401308a3:0xe6d341e3aeb2eaad!8m2!3d40.125989!4d116.65097499999999","https://www.google.com/maps/place/%E9%A1%BA%E4%B8%AD%E5%95%86%E5%9F%8E/@40.125989,116.65097499999999,13.99z/data=!4m16!1m7!3m6!1s0x35f10fd2401308a3:0xe6d341e3aeb2eaad!2s%E9%A1%BA%E4%B8%AD%E5%95%86%E5%9F%8E!8m2!3d40.125989!4d116.65097499999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10fd2401308a3:0xe6d341e3aeb2eaad!8m2!3d40.125989!4d116.65097499999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJowgTQNIP8TURreqyruNB0-Y,0x35f10fd2401308a3:0xe6d341e3aeb2eaad,16632710294953716397,None,
210,"商场, Shunyi, Beijing, China",胜利商场,胜利商场,,购物中心,购物中心,购物中心,,北京市顺义区 邮政编码: 101319,None,,顺义区,101319,北京市,,China,CN,40.140299,116.654441,8931aa03427ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,胜利商场（业主）,,,,,,"https://www.google.com/maps/place/%E8%83%9C%E5%88%A9%E5%95%86%E5%9C%BA/@40.140299,116.65444099999999,14z/data=!4m8!1m2!2m1!1s%E8%83%9C%E5%88%A9%E5%95%86%E5%9C%BA!3m4!1s0x35f1102cd99b4ae3:0xccfa07ca7a79fab!8m2!3d40.140299!4d116.65444099999999","https://www.google.com/maps/place/%E8%83%9C%E5%88%A9%E5%95%86%E5%9C%BA/@40.140299,116.65444099999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1102cd99b4ae3:0xccfa07ca7a79fab!2s%E8%83%9C%E5%88%A9%E5%95%86%E5%9C%BA!8m2!3d40.140299!4d116.65444099999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1102cd99b4ae3:0xccfa07ca7a79fab!8m2!3d40.140299!4d116.65444099999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ40qb2SwQ8TURq5-np3ygzww,0x35f1102cd99b4ae3:0xccfa07ca7a79fab,923132905883410347,None,
211,"商场, Shunyi, Beijing, China",新风商场,新风商场,,购物中心,购物中心,购物中心,,北京市顺义区 邮政编码: 101319,None,,顺义区,101319,北京市,,China,CN,40.138207,116.644602,8931aa03473ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,新风商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%96%B0%E9%A3%8E%E5%95%86%E5%9C%BA/@40.138207,116.64460199999999,14z/data=!4m8!1m2!2m1!1s%E6%96%B0%E9%A3%8E%E5%95%86%E5%9C%BA!3m4!1s0x35f110286208ab0d:0x5610561099433f3b!8m2!3d40.138207!4d116.64460199999999","https://www.google.com/maps/place/%E6%96%B0%E9%A3%8E%E5%95%86%E5%9C%BA/@40.138207,116.64460199999999,13.99z/data=!4m16!1m7!3m6!1s0x35f110286208ab0d:0x5610561099433f3b!2s%E6%96%B0%E9%A3%8E%E5%95%86%E5%9C%BA!8m2!3d40.138207!4d116.64460199999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f110286208ab0d:0x5610561099433f3b!8m2!3d40.138207!4d116.64460199999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJDasIYigQ8TUROz9DmRBWEFY,0x35f110286208ab0d:0x5610561099433f3b,6201551316179959611,None,
212,"商场, Shunyi, Beijing, China",春成商场,春成商场,,购物中心,购物中心,购物中心,,北京市顺义区 邮政编码: 101301,None,,顺义区,101301,北京市,,China,CN,40.212192,116.656425,8931aa10303ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,春成商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%98%A5%E6%88%90%E5%95%86%E5%9C%BA/@40.212192,116.656425,14z/data=!4m8!1m2!2m1!1s%E6%98%A5%E6%88%90%E5%95%86%E5%9C%BA!3m4!1s0x35f116d5914a0f25:0x89a042ba2f94aeb4!8m2!3d40.212192!4d116.656425","https://www.google.com/maps/place/%E6%98%A5%E6%88%90%E5%95%86%E5%9C%BA/@40.212192,116.656425,13.99z/data=!4m16!1m7!3m6!1s0x35f116d5914a0f25:0x89a042ba2f94aeb4!2s%E6%98%A5%E6%88%90%E5%95%86%E5%9C%BA!8m2!3d40.212192!4d116.656425!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f116d5914a0f25:0x89a042ba2f94aeb4!8m2!3d40.212192!4d116.656425!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJJQ9KkdUW8TURtK6UL7pCoIk,0x35f116d5914a0f25:0x89a042ba2f94aeb4,9916999746899455668,None,
213,"商场, Shunyi, Beijing, China",北京馨港购物商场,北京馨港购物商场,,购物中心,购物中心,购物中心,,北京市顺义区李天桥李桥 邮政编码: 101304,None,李天桥李桥,顺义区,101304,北京市,,China,CN,40.034398,116.666081,8931aa0ad4fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,北京馨港购物商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E9%A6%A8%E6%B8%AF%E8%B4%AD%E7%89%A9%E5%95%86%E5%9C%BA/@40.034397999999996,116.66608099999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E9%A6%A8%E6%B8%AF%E8%B4%AD%E7%89%A9%E5%95%86%E5%9C%BA!3m4!1s0x35f10918119a51d3:0x2bf69d07d3b64622!8m2!3d40.034397999999996!4d116.66608099999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E9%A6%A8%E6%B8%AF%E8%B4%AD%E7%89%A9%E5%95%86%E5%9C%BA/@40.034397999999996,116.66608099999999,13.99z/data=!4m16!1m7!3m6!1s0x35f10918119a51d3:0x2bf69d07d3b64622!2s%E5%8C%97%E4%BA%AC%E9%A6%A8%E6%B8%AF%E8%B4%AD%E7%89%A9%E5%95%86%E5%9C%BA!8m2!3d40.034397999999996!4d116.66608099999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10918119a51d3:0x2bf69d07d3b64622!8m2!3d40.034397999999996!4d116.66608099999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ01GaERgJ8TURIka20wed9is,0x35f10918119a51d3:0x2bf69d07d3b64622,3167892044843992610,None,
214,"商场, Shunyi, Beijing, China",国泰广场,国泰广场,,"百货商场, 购物中心",百货商场,百货商场,+86 10 6944 7410,北京市顺义区新顺南大街2号 邮政编码: 101320,None,新顺南大街2号,顺义区,101320,北京市,,China,CN,40.129538,116.651921,8931aa03013ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""服务选项"": {""送货"": true, ""当日送货"": true}, ""无障碍服务"": {""无障碍入口"": true}, ""付款"": {""信用卡"": true}}",,,,,,False,None,国泰广场（业主）,,,,,,"https://www.google.com/maps/place/%E5%9B%BD%E6%B3%B0%E5%B9%BF%E5%9C%BA/@40.129538,116.651921,14z/data=!4m8!1m2!2m1!1s%E5%9B%BD%E6%B3%B0%E5%B9%BF%E5%9C%BA!3m4!1s0x35f10fd479676b53:0xadcebd63b7bc0edd!8m2!3d40.129538!4d116.651921","https://www.google.com/maps/place/%E5%9B%BD%E6%B3%B0%E5%B9%BF%E5%9C%BA/@40.129538,116.651921,13.99z/data=!4m16!1m7!3m6!1s0x35f10fd479676b53:0xadcebd63b7bc0edd!2s%E5%9B%BD%E6%B3%B0%E5%B9%BF%E5%9C%BA!8m2!3d40.129538!4d116.651921!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10fd479676b53:0xadcebd63b7bc0edd!8m2!3d40.129538!4d116.651921!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJU2tnedQP8TUR3Q68t2O9zq0,0x35f10fd479676b53:0xadcebd63b7bc0edd,12524155849745895133,None,
215,"商场, Shunyi, Beijing, China",惠仁达商场,惠仁达商场,,购物中心,购物中心,购物中心,,"北京市顺义区石园大街石园北区68-9号,与通顺路交岔口东约130米路北",None,"石园大街石园北区68-9号,与通顺路交岔口东约130米路北",顺义区,None,北京市,,China,CN,40.110339,116.662755,8931aa03303ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,惠仁达商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%83%A0%E4%BB%81%E8%BE%BE%E5%95%86%E5%9C%BA/@40.110338999999996,116.66275499999999,14z/data=!4m8!1m2!2m1!1s%E6%83%A0%E4%BB%81%E8%BE%BE%E5%95%86%E5%9C%BA!3m4!1s0x35f10e49fc440a6d:0xe62fb2f0f6387bcc!8m2!3d40.110338999999996!4d116.66275499999999","https://www.google.com/maps/place/%E6%83%A0%E4%BB%81%E8%BE%BE%E5%95%86%E5%9C%BA/@40.110338999999996,116.66275499999999,13.99z/data=!4m16!1m7!3m6!1s0x35f10e49fc440a6d:0xe62fb2f0f6387bcc!2s%E6%83%A0%E4%BB%81%E8%BE%BE%E5%95%86%E5%9C%BA!8m2!3d40.110338999999996!4d116.66275499999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10e49fc440a6d:0xe62fb2f0f6387bcc!8m2!3d40.110338999999996!4d116.66275499999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJbQpE_EkO8TURzHs49vCyL-Y,0x35f10e49fc440a6d:0xe62fb2f0f6387bcc,16586672700621618124,None,
216,"商场, Shunyi, Beijing, China",北京市利源城乡商厦,北京市利源城乡商厦,,购物中心,购物中心,购物中心,+86 10 8944 1224,"北京市顺义区集汇大街,与顺通路丁字口东约80米路北",None,"集汇大街,与顺通路丁字口东约80米路北",顺义区,None,北京市,,China,CN,40.106969,116.662098,8931aa0330fffff,Asia/Shanghai,,False,5.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJ-47vuk4O8TUR8z3mDcFKfZw&q=%E5%95%86%E5%9C%BA,+Shunyi,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京市利源城乡商厦（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%88%A9%E6%BA%90%E5%9F%8E%E4%B9%A1%E5%95%86%E5%8E%A6/@40.106969,116.662098,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%88%A9%E6%BA%90%E5%9F%8E%E4%B9%A1%E5%95%86%E5%8E%A6!3m4!1s0x35f10e4ebaef8efb:0x9c7d4ac10de63df3!8m2!3d40.106969!4d116.662098","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%88%A9%E6%BA%90%E5%9F%8E%E4%B9%A1%E5%95%86%E5%8E%A6/@40.106969,116.662098,13.99z/data=!4m16!1m7!3m6!1s0x35f10e4ebaef8efb:0x9c7d4ac10de63df3!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%88%A9%E6%BA%90%E5%9F%8E%E4%B9%A1%E5%95%86%E5%8E%A6!8m2!3d40.106969!4d116.662098!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10e4ebaef8efb:0x9c7d4ac10de63df3!8m2!3d40.106969!4d116.662098!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ-47vuk4O8TUR8z3mDcFKfZw,0x35f10e4ebaef8efb:0x9c7d4ac10de63df3,11276251235027926515,11276251235027926515,
217,"商场, Shunyi, Beijing, China",西单商场,西单商场,http://www.xdsc.cn/,购物中心,购物中心,购物中心,,北京市朝阳区 邮政编码: 100123,None,,朝阳区,100123,北京市,,China,CN,39.915177,116.50245,8931aa4606bffff,Asia/Shanghai,,False,4.5,2.0,"https://search.google.com/local/reviews?placeid=ChIJH-wMKSWs8TURHdwYq2OGoHQ&q=%E5%95%86%E5%9C%BA,+Shunyi,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,1.0,1.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,西单商场（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@39.915177,116.50245,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!3m4!1s0x35f1ac25290cec1f:0x74a08663ab18dc1d!8m2!3d39.915177!4d116.50245","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@39.915177,116.50245,13.99z/data=!4m16!1m7!3m6!1s0x35f1ac25290cec1f:0x74a08663ab18dc1d!2s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!8m2!3d39.915177!4d116.50245!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ac25290cec1f:0x74a08663ab18dc1d!8m2!3d39.915177!4d116.50245!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJH-wMKSWs8TURHdwYq2OGoHQ,0x35f1ac25290cec1f:0x74a08663ab18dc1d,8403864667303762973,8403864667303762973,
218,"商场, Shunyi, Beijing, China",婕妮王超市,婕妮王超市,,购物中心,购物中心,购物中心,,北京市顺义区榆阳路 邮政编码: 101312,None,榆阳路,顺义区,101312,北京市,,China,CN,40.06236699999999,116.546492,8931aa198c7ffff,Asia/Shanghai,,False,5.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJ-d3jAO0G8TUR2n9wj4NvpFk&q=%E5%95%86%E5%9C%BA,+Shunyi,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,婕妮王超市（业主）,,,,,,"https://www.google.com/maps/place/%E5%A9%95%E5%A6%AE%E7%8E%8B%E8%B6%85%E5%B8%82/@40.062366999999995,116.546492,14z/data=!4m8!1m2!2m1!1s%E5%A9%95%E5%A6%AE%E7%8E%8B%E8%B6%85%E5%B8%82!3m4!1s0x35f106ed00e3ddf9:0x59a46f838f707fda!8m2!3d40.062366999999995!4d116.546492","https://www.google.com/maps/place/%E5%A9%95%E5%A6%AE%E7%8E%8B%E8%B6%85%E5%B8%82/@40.062366999999995,116.546492,13.99z/data=!4m16!1m7!3m6!1s0x35f106ed00e3ddf9:0x59a46f838f707fda!2s%E5%A9%95%E5%A6%AE%E7%8E%8B%E8%B6%85%E5%B8%82!8m2!3d40.062366999999995!4d116.546492!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f106ed00e3ddf9:0x59a46f838f707fda!8m2!3d40.062366999999995!4d116.546492!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ-d3jAO0G8TUR2n9wj4NvpFk,0x35f106ed00e3ddf9:0x59a46f838f707fda,6459410376394047450,6459410376394047450,
219,"商场, Shunyi, Beijing, China",喜登隆商城,喜登隆商城,,购物中心,购物中心,购物中心,,"北京市怀柔区商业街,世纪园市场东侧",None,"商业街,世纪园市场东侧",怀柔区,None,北京市,,China,CN,40.310974,116.631878,8931aa88a77ffff,Asia/Shanghai,,False,4.0,1.0,"https://search.google.com/local/reviews?placeid=ChIJjfQmWBU98TURT8psifWPES8&q=%E5%95%86%E5%9C%BA,+Shunyi,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,1.0,0.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,喜登隆商城（业主）,,,,,,"https://www.google.com/maps/place/%E5%96%9C%E7%99%BB%E9%9A%86%E5%95%86%E5%9F%8E/@40.310974,116.631878,14z/data=!4m8!1m2!2m1!1s%E5%96%9C%E7%99%BB%E9%9A%86%E5%95%86%E5%9F%8E!3m4!1s0x35f13d155826f48d:0x2f118ff5896cca4f!8m2!3d40.310974!4d116.631878","https://www.google.com/maps/place/%E5%96%9C%E7%99%BB%E9%9A%86%E5%95%86%E5%9F%8E/@40.310974,116.631878,13.99z/data=!4m16!1m7!3m6!1s0x35f13d155826f48d:0x2f118ff5896cca4f!2s%E5%96%9C%E7%99%BB%E9%9A%86%E5%95%86%E5%9F%8E!8m2!3d40.310974!4d116.631878!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f13d155826f48d:0x2f118ff5896cca4f!8m2!3d40.310974!4d116.631878!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJjfQmWBU98TURT8psifWPES8,0x35f13d155826f48d:0x2f118ff5896cca4f,3391650279122061903,3391650279122061903,
220,"商场, Shunyi, Beijing, China",兴隆信平超市,兴隆信平超市,,购物中心,购物中心,购物中心,,北京市顺义区南焦路 邮政编码: 101316,None,南焦路,顺义区,101316,北京市,,China,CN,40.13719,116.60846,8931aa1ab97ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,兴隆信平超市（业主）,,,,,,"https://www.google.com/maps/place/%E5%85%B4%E9%9A%86%E4%BF%A1%E5%B9%B3%E8%B6%85%E5%B8%82/@40.13719,116.60846,14z/data=!4m8!1m2!2m1!1s%E5%85%B4%E9%9A%86%E4%BF%A1%E5%B9%B3%E8%B6%85%E5%B8%82!3m4!1s0x35f10ff879740c41:0xb7d7104be951edca!8m2!3d40.13719!4d116.60846","https://www.google.com/maps/place/%E5%85%B4%E9%9A%86%E4%BF%A1%E5%B9%B3%E8%B6%85%E5%B8%82/@40.13719,116.60846,13.99z/data=!4m16!1m7!3m6!1s0x35f10ff879740c41:0xb7d7104be951edca!2s%E5%85%B4%E9%9A%86%E4%BF%A1%E5%B9%B3%E8%B6%85%E5%B8%82!8m2!3d40.13719!4d116.60846!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10ff879740c41:0xb7d7104be951edca!8m2!3d40.13719!4d116.60846!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJQQx0efgP8TURyu1R6UsQ17c,0x35f10ff879740c41:0xb7d7104be951edca,13247074747156655562,None,
